iter	Passed	Remaining
0	1	125
1	1	94
2	2	87
3	3	80
4	3	75
5	4	71
6	5	69
7	5	67
8	6	66
9	7	69
10	8	70
11	9	69
12	10	68
13	11	69
14	12	68
15	12	67
16	13	65
17	13	63
18	14	61
19	14	59
20	15	57
21	15	56
22	16	54
23	16	53
24	17	52
25	17	50
26	18	49
27	18	48
28	19	48
29	20	47
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	24	43
36	25	42
37	25	42
38	26	41
39	27	41
40	27	40
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	30	34
47	31	33
48	31	33
49	32	32
50	32	31
51	33	31
52	34	30
53	34	29
54	34	28
55	35	27
56	36	27
57	37	27
58	38	26
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	43	21
67	44	20
68	44	20
69	45	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
